HLC,Assembly,Machine,Registers,Flags,MemoryAddr
"mov a, 10","mov a, 10",10000A,"{'eax': 0, 'ebx': 0, 'ecx': 0, 'edx': 0, 'a': 10}","{'ZF': 0, 'SF': 0, 'OF': 0, 'CF': 0}",0
"mov b, 5","mov b, 5",100105,"{'eax': 0, 'ebx': 0, 'ecx': 0, 'edx': 0, 'a': 10, 'b': 5}","{'ZF': 0, 'SF': 0, 'OF': 0, 'CF': 0}",1
"mov c, 2","mov c, 2",100202,"{'eax': 0, 'ebx': 0, 'ecx': 0, 'edx': 0, 'a': 10, 'b': 5, 'c': 2}","{'ZF': 0, 'SF': 0, 'OF': 0, 'CF': 0}",2
"add x, a, b","add x, a, b",20030001,"{'eax': 0, 'ebx': 0, 'ecx': 0, 'edx': 0, 'a': 10, 'b': 5, 'c': 2, 'x': 15}","{'ZF': 0, 'SF': 0, 'OF': 0, 'CF': 0}",3
"sub x, x, a","sub x, x, a",21030300,"{'eax': 0, 'ebx': 0, 'ecx': 0, 'edx': 0, 'a': 10, 'b': 5, 'c': 2, 'x': 5}","{'ZF': 0, 'SF': 0, 'OF': 0, 'CF': 0}",4
"sub y, b, c","sub y, b, c",21000102,"{'eax': 0, 'ebx': 0, 'ecx': 0, 'edx': 0, 'a': 10, 'b': 5, 'c': 2, 'x': 5, 'y': 3}","{'ZF': 0, 'SF': 0, 'OF': 0, 'CF': 0}",5
"add y, y, b","add y, y, b",20000001,"{'eax': 0, 'ebx': 0, 'ecx': 0, 'edx': 0, 'a': 10, 'b': 5, 'c': 2, 'x': 5, 'y': 8}","{'ZF': 0, 'SF': 0, 'OF': 0, 'CF': 0}",6
"mult z, a, c","mult z, a, c",22000002,"{'eax': 0, 'ebx': 0, 'ecx': 0, 'edx': 0, 'a': 10, 'b': 5, 'c': 2, 'x': 5, 'y': 8, 'z': 20}","{'ZF': 0, 'SF': 0, 'OF': 0, 'CF': 0}",7
"div z, z, a","div z, z, a",23000000,"{'eax': 0, 'ebx': 0, 'ecx': 0, 'edx': 0, 'a': 10, 'b': 5, 'c': 2, 'x': 5, 'y': 8, 'z': 2}","{'ZF': 0, 'SF': 0, 'OF': 0, 'CF': 0}",8
"cmp a, b","cmp a, b",30000100,"{'eax': 0, 'ebx': 0, 'ecx': 0, 'edx': 0, 'a': 10, 'b': 5, 'c': 2, 'x': 5, 'y': 8, 'z': 2}","{'ZF': 0, 'SF': 0, 'OF': 0, 'CF': 0}",12
